gmCode	gCode	gemeenteStemwijzer	gemeenteNos	stemwijzerShort	stemwijzerFull	nosShort	nosFull	score
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	Lokaal Belang	Lokaal Belang	LB	Lokaal Belang	1
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	DorpEnPlattelandBeweging	DorpEnPlattelandBeweging	DORPBEW	DorpEnPlattelandBeweging	1
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	Pro! Oude IJsselstreek	Progressief Oude IJsselstreek	PRO	Pro! Oude IJsselstreek	1
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	VVD	Volkspartij voor vrijheid en democratie	VVD	VVD	1
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	Achterhoeks Democratisch Alternatief	Achterhoeks Democratisch Alternatief	ACHTALT	Achterhoeks Democratisch Alternatief	1
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	D66	D66	D66	D66	1
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	Burgers op 1	Burgers op 1	BUROP	Burgers op 1	1
GM1509	G1509	Oude IJsselstreek	Oude IJsselstreek	Partij van de Arbeid (PvdA)/GROENLINKS	Partij van de Arbeid (PvdA)/GROENLINKS	PVDA	Partij van de Arbeid (PvdA)	0.88
GM1525	G1525	Teylingen	Teylingen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1525	G1525	Teylingen	Teylingen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1525	G1525	Teylingen	Teylingen	D66	D66	D66	D66	1
GM1525	G1525	Teylingen	Teylingen	Trilokaal	Trilokaal	TRILOK	Trilokaal	1
GM1525	G1525	Teylingen	Teylingen	Teylingen Met Elkaar	Teylingen Met Elkaar	MELKAAR	Teylingen met Elkaar	1
GM1525	G1525	Teylingen	Teylingen	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1525	G1525	Teylingen	Teylingen	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1525	G1525	Teylingen	Teylingen	Partij voor Teylingen	Partij voor Teylingen	PARVOO	Partij voor Teylingen	1
GM1525	G1525	Teylingen	Teylingen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1581	G1581	Utrechtse Heuvelrug	Utrechtse Heuvelrug	BVHlokaal	Burger Vertegenwoordiging Heuvelrug	BVHLOK	BVHlokaal	1
GM1581	G1581	Utrechtse Heuvelrug	Utrechtse Heuvelrug	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1581	G1581	Utrechtse Heuvelrug	Utrechtse Heuvelrug	D66	D66	D66	D66	1
GM1581	G1581	Utrechtse Heuvelrug	Utrechtse Heuvelrug	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1581	G1581	Utrechtse Heuvelrug	Utrechtse Heuvelrug	Partij voor de dieren	Partij voor de dieren	PVDD	Partij voor de Dieren	1
GM1581	G1581	Utrechtse Heuvelrug	Utrechtse Heuvelrug	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1581	G1581	Utrechtse Heuvelrug	Utrechtse Heuvelrug	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1581	G1581	Utrechtse Heuvelrug	Utrechtse Heuvelrug	Groenlinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1586	G1586	Oost Gelre	Oost Gelre	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1586	G1586	Oost Gelre	Oost Gelre	OOG	Onafhankelijken Oost Gelre	OOG	OOG	1
GM1586	G1586	Oost Gelre	Oost Gelre	OLW	Onafhankelijke Lijst Wallerbos Oost Gelre	OLW	OLW (Onafhankelijke Lijst Wallerbos)	1
GM1586	G1586	Oost Gelre	Oost Gelre	Lokaal Belang	Lokaal Belang Oost Gelre	LOKBEL	Lokaal Belang	1
GM1586	G1586	Oost Gelre	Oost Gelre	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1586	G1586	Oost Gelre	Oost Gelre	Oost Gelre Vooruit	Oost Gelre Vooruit	OOSTVOOR	Oost Gelre Vooruit	1
GM1586	G1586	Oost Gelre	Oost Gelre	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1621	G1621	Lansingerland	Lansingerland	WIJ Lansingerland	WIJ Lansingerland	WIJLAN	WIJ Lansingerland	1
GM1621	G1621	Lansingerland	Lansingerland	Leefbaar 3B	Leefbaar 3B	LFB3B	Leefbaar 3B	1
GM1621	G1621	Lansingerland	Lansingerland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1621	G1621	Lansingerland	Lansingerland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1621	G1621	Lansingerland	Lansingerland	D66	D66	D66	D66	1
GM1621	G1621	Lansingerland	Lansingerland	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1621	G1621	Lansingerland	Lansingerland	Volt	Volt	VOLT	Volt	1
GM1621	G1621	Lansingerland	Lansingerland	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1652	G1652	Gemert-Bakel	Gemert-Bakel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1652	G1652	Gemert-Bakel	Gemert-Bakel	Dorpspartij	Dorpspartij	DORP	Dorpspartij	1
GM1652	G1652	Gemert-Bakel	Gemert-Bakel	Sociaal Gemert-Bakel-GroenLinks/PvdA	Sociaal Gemert-Bakel-GroenLinks/PvdA	SOGBA	Sociaal Gemert-Bakel / GROENLINKS / PvdA	1
GM1652	G1652	Gemert-Bakel	Gemert-Bakel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1652	G1652	Gemert-Bakel	Gemert-Bakel	D66	D66	D66	D66	1
GM1652	G1652	Gemert-Bakel	Gemert-Bakel	Politiek op Inhoud	Politiek op Inhoud	POLOP	Politiek op Inhoud	1
GM1655	G1655	Halderberge	Halderberge	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1655	G1655	Halderberge	Halderberge	Lokaal Halderberge	Lokaal Halderberge	LOKHAL	Lokaal Halderberge	1
GM1655	G1655	Halderberge	Halderberge	WOS Halderberge	Willemstadse-Oostlandse-Stampersgat Halderberge	WOS	WOS Halderberge	1
GM1655	G1655	Halderberge	Halderberge	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1655	G1655	Halderberge	Halderberge	D66	D66	D66	D66	1
GM1655	G1655	Halderberge	Halderberge	FVD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1655	G1655	Halderberge	Halderberge	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1658	G1658	Heeze-Leende	Heeze-Leende	LOKAAL Heeze-Leende	LOKAAL Heeze-Leende	LOKHL	LOKAAL HEEZE-LEENDE	1
GM1658	G1658	Heeze-Leende	Heeze-Leende	AbHL	Algemeen belang Heeze-Leende	ABHL	Algemeen belang Heeze-Leende (AbHL)	1
GM1658	G1658	Heeze-Leende	Heeze-Leende	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1658	G1658	Heeze-Leende	Heeze-Leende	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1658	G1658	Heeze-Leende	Heeze-Leende	PVOJ	Partij Voor Oud en Jong	PVOJ	Partij voor Oud en Jong	1
GM1658	G1658	Heeze-Leende	Heeze-Leende	Pro Heeze-Leende	Pro Heeze-Leende	PROHEE	PRO Heeze-Leende (PRO)	0.88
GM1667	G1667	Reusel-De Mierden	Reusel-De Mierden	Samenwerking	Samenwerking Reusel-De Mierden	SRDM	Samenwerking Reusel-De Mierden	1
GM1667	G1667	Reusel-De Mierden	Reusel-De Mierden	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1667	G1667	Reusel-De Mierden	Reusel-De Mierden	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1667	G1667	Reusel-De Mierden	Reusel-De Mierden	D66	D66	D66	D66	1
GM1667	G1667	Reusel-De Mierden	Reusel-De Mierden	Lijst 5 Blanco (Calvin Bax)	Lijst 5 Blanco (Calvin Bax)	BLANCO	Blanco (Bax, C.)	0.93
GM1669	G1669	Roerdalen	Roerdalen	Roerstreek Lokaal	Roerstreek Lokaal	ROERLOK	Roerstreek Lokaal!	1
GM1669	G1669	Roerdalen	Roerdalen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1669	G1669	Roerdalen	Roerdalen	Democraten Roerdalen	Democraten Roerdalen	DEMROER	Democraten Roerdalen	1
GM1669	G1669	Roerdalen	Roerdalen	Ons Roerdalen	Ons Roerdalen	ONSRD	Ons Roerdalen	1
GM1669	G1669	Roerdalen	Roerdalen	Vitaal Perspectief	Vitaal Perspectief	VITPER	Vitaal Perspectief	1
GM1669	G1669	Roerdalen	Roerdalen	GroenLinks-PvdA	GroenLinks-PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1674	G1674	Roosendaal	Roosendaal	VLP Roosendaal	VLP Roosendaal	VLP	VLP Roosendaal	1
GM1674	G1674	Roosendaal	Roosendaal	Roosendaalse Lijst	Roosendaalse Lijst	ROOSENLI	Roosendaalse Lijst	1
GM1674	G1674	Roosendaal	Roosendaal	VVD	VVD	VVD	VVD	1
GM1674	G1674	Roosendaal	Roosendaal	CDA	CDA	CDA	CDA	1
GM1674	G1674	Roosendaal	Roosendaal	D66	D66	D66	D66	1
GM1674	G1674	Roosendaal	Roosendaal	Burger Belangen Roosendaal	Burger Belangen Roosendaal	BBROOS	Burger Belangen Roosendaal	1
GM1674	G1674	Roosendaal	Roosendaal	FVD	FVD	FVD	Forum voor Democratie	1
GM1674	G1674	Roosendaal	Roosendaal	Vitaal Liberaal	Vitaal Liberaal	VITLIB	Vitaal Liberaal	1
GM1674	G1674	Roosendaal	Roosendaal	SP	SP	SP	SP (Socialistische Partij)	1
GM1674	G1674	Roosendaal	Roosendaal	BVNL	BVNL	BVNL	BVNL	1
GM1674	G1674	Roosendaal	Roosendaal	Lijst De Regt	Lijst De Regt	LIJDE	Lijst De Regt	1
GM1674	G1674	Roosendaal	Roosendaal	GroenLinks/PvdA	GroenLinks/PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1676	G1676	Schouwen-Duiveland	Schouwen-Duiveland	Leefbaar S-D	Leefbaar Schouwen-Duiveland	LEEFSD	Leefbaar Schouwen-Duiveland	1
GM1676	G1676	Schouwen-Duiveland	Schouwen-Duiveland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1676	G1676	Schouwen-Duiveland	Schouwen-Duiveland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1676	G1676	Schouwen-Duiveland	Schouwen-Duiveland	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1676	G1676	Schouwen-Duiveland	Schouwen-Duiveland	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1676	G1676	Schouwen-Duiveland	Schouwen-Duiveland	D66	D66	D66	D66	1
GM1676	G1676	Schouwen-Duiveland	Schouwen-Duiveland	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM1676	G1676	Schouwen-Duiveland	Schouwen-Duiveland	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1695	G1695	Noord-Beveland	Noord-Beveland	Noord-Bevelands Belang	Noord-Bevelands Belang	NBB	Noord-Bevelands Belang	1
GM1695	G1695	Noord-Beveland	Noord-Beveland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1695	G1695	Noord-Beveland	Noord-Beveland	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1695	G1695	Noord-Beveland	Noord-Beveland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1695	G1695	Noord-Beveland	Noord-Beveland	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1695	G1695	Noord-Beveland	Noord-Beveland	Hart voor Noord-Beveland	Hart voor Noord-Beveland	HARVOO	Hart voor Noord-Beveland	1
GM1695	G1695	Noord-Beveland	Noord-Beveland	PvdA-GroenLinks	PvdA-GroenLinks	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1695	G1695	Noord-Beveland	Noord-Beveland	Wij Zijn Noord-Beveland	Wij Zijn Noord-Beveland	WZNB	Wij zijn Noord-Beveland - WZNB	0.88
GM1700	G1700	Twenterand	Twenterand	Gemeente Belangen Twenterand	Gemeente Belangen Twenterand	GEMBEL	Gemeente Belangen Twenterand	1
GM1700	G1700	Twenterand	Twenterand	CDA	CDA Twenterand	CDA	CDA	1
GM1700	G1700	Twenterand	Twenterand	ChristenUnie	ChristenUnie Twenterand	CU	ChristenUnie	1
GM1700	G1700	Twenterand	Twenterand	Staatkundig Gereformeerde Partij (SGP)	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1700	G1700	Twenterand	Twenterand	PVV (Partij voor de Vrijheid)	Partij voor de Vrijheid Twenterand	PVV	PVV (Partij voor de Vrijheid)	1
GM1700	G1700	Twenterand	Twenterand	VVD	VVD Twenterand	VVD	VVD	1
GM1700	G1700	Twenterand	Twenterand	Partij voor Twenterand	Partij voor Twenterand	PARVOO	Partij voor Twenterand	1
GM1700	G1700	Twenterand	Twenterand	Partij van de Arbeid (PvdA) / GROENLINKS	PvdA-Groen Links Twenterand	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1701	G1701	Westerveld	Westerveld	CDA	Christen-Democratisch Appel	CDA	CDA	1
GM1701	G1701	Westerveld	Westerveld	VVD	Volkspartij Vrijheid en Democratie	VVD	VVD	1
GM1701	G1701	Westerveld	Westerveld	GL/PvdA/PW	GroenLinks/Partij van de Arbeid/Progressief Westerveld	PROWGL	Groenlinks/PvdA / Progressief Westerveld	0.88
GM1701	G1701	Westerveld	Westerveld	LSW	Lokaal Sociaal Westerveld	LOKSOC	Lokaal Sociaal Westerveld (LSW)	0.88
GM1701	G1701	Westerveld	Westerveld	DSW/GBW	Duurzaam Sterk Westerveld & Gemeente Belangen Westerveld	DSW	D S W / Gemeentebelangen Westerveld	0.88
GM1705	G1705	Lingewaard	Lingewaard	Lokaal Belang Lingewaard	Lokaal Belang Lingewaard	LOKBLW	Lokaal Belang Lingewaard	1
GM1705	G1705	Lingewaard	Lingewaard	Lingewaard.NU-B06	Lingewaard.NU-B06	LINGNU	lingewaard.NU - B06	1
GM1705	G1705	Lingewaard	Lingewaard	VVD	VVD	VVD	VVD	1
GM1705	G1705	Lingewaard	Lingewaard	D66	D66	D66	D66	1
GM1705	G1705	Lingewaard	Lingewaard	CDA	CDA	CDA	CDA	1
GM1705	G1705	Lingewaard	Lingewaard	SP	SP	SP	SP (Socialistische Partij)	1
GM1705	G1705	Lingewaard	Lingewaard	Forum voor Democratie	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1705	G1705	Lingewaard	Lingewaard	Lijst Jansen	Lijst Jansen	BLANCO	Blanco (Jansen, S.)	0.93
GM1705	G1705	Lingewaard	Lingewaard	GroenLinks - PvdA	GroenLinks - PvdA	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1708	G1708	Steenwijkerland	Steenwijkerland	BGL	BuitenGewoon Leefbaar	BGL	BuitenGewoon Leefbaar (BGL)	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	CPB	Christelijke Partij Burgerbelangen	CPB	Christelijke Partij Burgerbelangen (CPB)	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	D66	D66	D66	D66	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	Veur Elkaar	Veur Elkaar	VEUELK	Veur Elkaar	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	PVBNI	Partij voor Behoud van de Nederlandse Identiteit	PVBNI	PVBNI	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	STEM Steenwijkerland	STEM Steenwijkerland	STESTE	STEM Steenwijkerland	1
GM1708	G1708	Steenwijkerland	Steenwijkerland	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1708	G1708	Steenwijkerland	Steenwijkerland	ChristenUnie Steenwijkerland	ChristenUnie Steenwijkerland	CU	ChristenUnie	0.88
GM1709	G1709	Moerdijk	Moerdijk	Onafhankelijk Moerdijk	Onafhankelijk Moerdijk	OM	Onafhankelijk Moerdijk	1
GM1709	G1709	Moerdijk	Moerdijk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1709	G1709	Moerdijk	Moerdijk	Moerdijk Lokaal	Moerdijk Lokaal	MOERLOK	Moerdijk Lokaal	1
GM1709	G1709	Moerdijk	Moerdijk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1709	G1709	Moerdijk	Moerdijk	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1709	G1709	Moerdijk	Moerdijk	D66	D66	D66	D66	1
GM1709	G1709	Moerdijk	Moerdijk	VOORUIT!	Moerdijk Vooruit	MOEVOO	Moerdijk VOORUIT!	1
GM1709	G1709	Moerdijk	Moerdijk	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1709	G1709	Moerdijk	Moerdijk	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1709	G1709	Moerdijk	Moerdijk	Burger Belangen Moerdijk	Burger Belangen Moerdijk	BBMBBB	Burger Belangen Moerdijk / BBB Bondgenoot	0.88
GM1714	G1714	Sluis	Sluis	Sluis Lokaal	Sluis Lokaal	SLOK	Sluis Lokaal	1
GM1714	G1714	Sluis	Sluis	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1714	G1714	Sluis	Sluis	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1714	G1714	Sluis	Sluis	SP	Socialistische Partij	SP	SP (Socialistische Partij)	1
GM1714	G1714	Sluis	Sluis	Lijst Babijn	Politieke Vereniging Lijst Babijn	LB	Politieke Vereniging Lijst Babijn	1
GM1714	G1714	Sluis	Sluis	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1714	G1714	Sluis	Sluis	PvdA Sluis	Partij van de Arbeid Sluis	PVDA	Partij van de Arbeid (PvdA)	0.94
GM1714	G1714	Sluis	Sluis	BBB Sluis	BoerBurgerBeweging Sluis	BBB	BBB	0.94
GM1714	G1714	Sluis	Sluis	GroenLinks Sluis	GroenLinks Sluis	GL	GROENLINKS	0.88
GM1719	G1719	Drimmelen	Drimmelen	Lijst Harry Bakker	Lijst Harry Bakker	BAKKER	LIJST HARRY BAKKER	1
GM1719	G1719	Drimmelen	Drimmelen	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1719	G1719	Drimmelen	Drimmelen	Combinatie Algemeen Belang Drimmelen	Combinatie Algemeen Belang	CAB	Combinatie Algemeen Belang	1
GM1719	G1719	Drimmelen	Drimmelen	SAMEN Drimmelen	SAMEN Drimmelen	SAMEN	SAMEN Drimmelen	1
GM1719	G1719	Drimmelen	Drimmelen	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1719	G1719	Drimmelen	Drimmelen	Lijst Ad Buijs	Lijst Ad Buijs	BLANCO	Blanco (Buijs, A.J.H.)	0.93
GM1719	G1719	Drimmelen	Drimmelen	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1719	G1719	Drimmelen	Drimmelen	Groen Drimmelen	Groen Drimmelen	VPD66	Groen Drimmelen (VP/D66)	0.88
GM1721	G1721	Bernheze	Bernheze	CDA	CDA	CDA	CDA	1
GM1721	G1721	Bernheze	Bernheze	Lokaal	Lokaal	LOK	Lokaal	1
GM1721	G1721	Bernheze	Bernheze	SP	SP	SP	SP (Socialistische Partij)	1
GM1721	G1721	Bernheze	Bernheze	Progressief Bernheze	Progressief Bernheze	PROBHZ	Progressief Bernheze	1
GM1721	G1721	Bernheze	Bernheze	ONS Bernheze	ONS Bernheze	ONSBER	ONS Bernheze	1
GM1721	G1721	Bernheze	Bernheze	CRB	Centrumrechts Bernheze	CENBER	Centrumrechts Bernheze	1
GM1723	G1723	Alphen-Chaam	Alphen-Chaam	GBSV	Gemeentebelangen Samenwerkingsverband Chaam	GBSV	GBSV	1
GM1723	G1723	Alphen-Chaam	Alphen-Chaam	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1723	G1723	Alphen-Chaam	Alphen-Chaam	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1723	G1723	Alphen-Chaam	Alphen-Chaam	D66	D66	D66	D66	1
GM1723	G1723	Alphen-Chaam	Alphen-Chaam	Lokaal Krachtig	Lokaal Krachtig	LOKKRA	Lokaal Krachtig	1
GM1724	G1724	Bergeijk	Bergeijk	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1724	G1724	Bergeijk	Bergeijk	LPB	Lokale Partij Bergeijk	LOKB	Lokale Partij Bergeijk	1
GM1724	G1724	Bergeijk	Bergeijk	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1724	G1724	Bergeijk	Bergeijk	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1728	G1728	Bladel	Bladel	Bladel Transparant	Bladel Transparant	BT	Bladel Transparant	1
GM1728	G1728	Bladel	Bladel	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1728	G1728	Bladel	Bladel	PRO5	PRO5	PRO5	PRO5	1
GM1728	G1728	Bladel	Bladel	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1728	G1728	Bladel	Bladel	D66	D66	D66	D66	1
GM1728	G1728	Bladel	Bladel	Vrije Hapertse Partij	Vrije Hapertse Partij	VHP	VHP (Vrije Hapertse Partij)	0.88
GM1729	G1729	Gulpen-Wittem	Gulpen-Wittem	Pro Gulpen-Wittem	Pro Gulpen-Wittem	PRO	PRO Gulpen-Wittem	1
GM1729	G1729	Gulpen-Wittem	Gulpen-Wittem	Fractie Franssen	Fractie Franssen	FFRANSS	Fractie Franssen	1
GM1729	G1729	Gulpen-Wittem	Gulpen-Wittem	DOE’22	DOE’22	DOE22	DOE'22	1
GM1729	G1729	Gulpen-Wittem	Gulpen-Wittem	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1729	G1729	Gulpen-Wittem	Gulpen-Wittem	Gulpen-Wittem Lokaal	Gulpen-Wittem Lokaal	GWL	GWL, Gulpen-Wittem Lokaal	0.88
GM1734	G1734	Overbetuwe	Overbetuwe	Gemeentebelangen Overbetuwe	Gemeentebelangen Overbetuwe	GEMBEL	Gemeentebelangen Overbetuwe	1
GM1734	G1734	Overbetuwe	Overbetuwe	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1734	G1734	Overbetuwe	Overbetuwe	D66	Democraten 66	D66	D66	1
GM1734	G1734	Overbetuwe	Overbetuwe	Lijst BOB	Lijst Burgerbelangen OverBetuwe	BOB	Lijst BOB	1
GM1734	G1734	Overbetuwe	Overbetuwe	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1734	G1734	Overbetuwe	Overbetuwe	ChristenUnie	ChristenUnie	CU	ChristenUnie	1
GM1734	G1734	Overbetuwe	Overbetuwe	OverbetuweNu	OverbetuweNu	OVERBETU	OverbetuweNu	1
GM1734	G1734	Overbetuwe	Overbetuwe	SGP	Staatskundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1734	G1734	Overbetuwe	Overbetuwe	GroenLinks-PvdA	GroenLinks-Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1735	G1735	Hof van Twente	Hof van Twente	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1735	G1735	Hof van Twente	Hof van Twente	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1735	G1735	Hof van Twente	Hof van Twente	D66	D66	D66	D66	1
GM1735	G1735	Hof van Twente	Hof van Twente	BBB	BoerBurgerBeweging	BBB	BBB	1
GM1735	G1735	Hof van Twente	Hof van Twente	FvD	Forum voor Democratie	FVD	Forum voor Democratie	1
GM1735	G1735	Hof van Twente	Hof van Twente	Gemeentebelangen	Gemeentebelangen	GEMBEL	Gemeente Belangen	0.9411764705882353
GM1735	G1735	Hof van Twente	Hof van Twente	GroenLinks-PvdA-InBeweging	Groenlinks - Partij van de Arbeid - InBeweging	BEWEGING	PvdA / GROENLINKS / In Beweging	0.88
GM1740	G1740	Neder-Betuwe	Neder-Betuwe	SGP	Staatkundig Gereformeerde Partij	SGP	Staatkundig Gereformeerde Partij (SGP)	1
GM1740	G1740	Neder-Betuwe	Neder-Betuwe	Gemeentebelangen	Gemeentebelangen Neder-Betuwe	GEMBEL	Gemeentebelangen	1
GM1740	G1740	Neder-Betuwe	Neder-Betuwe	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1740	G1740	Neder-Betuwe	Neder-Betuwe	Vóór Neder-Betuwe	Vóór Neder-Betuwe	VNBET	Vóór Neder-Betuwe	1
GM1740	G1740	Neder-Betuwe	Neder-Betuwe	CDA-CU	Christen-Democratisch Appèl-ChristenUnie	CDACU	CDA-ChristenUnie	0.93
GM1740	G1740	Neder-Betuwe	Neder-Betuwe	GroenLinks-PvdA	Groenlinks - Partij van de Arbeid	GLPVDA	GROENLINKS / Partij van de Arbeid (PvdA)	0.92
GM1773	G1773	Olst-Wijhe	Olst-Wijhe	Gemeentebelangen	Gemeentebelangen Olst-Wijhe	GEMBEL	Gemeentebelangen Olst-Wijhe	1
GM1773	G1773	Olst-Wijhe	Olst-Wijhe	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1773	G1773	Olst-Wijhe	Olst-Wijhe	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1773	G1773	Olst-Wijhe	Olst-Wijhe	GroenLinks/PvdA/D66	GROENLINKS/Partij van de Arbeid/ D66	GLPVD66	GROENLINKS / Partij van de Arbeid (PvdA) / D66	0.875
GM1774	G1774	Dinkelland	Dinkelland	Lokaal Dinkelland	Lokaal Dinkelland	LOK	Lokaal Dinkelland	1
GM1774	G1774	Dinkelland	Dinkelland	CDA	Christen-Democratisch Appèl	CDA	CDA	1
GM1774	G1774	Dinkelland	Dinkelland	VVD	Volkspartij voor Vrijheid en Democratie	VVD	VVD	1
GM1774	G1774	Dinkelland	Dinkelland	BBB	BoerBurgerBeweging	BBB	BBB	1
